2022-03-03/11:27:39		 wafer_13012020_090817.csv: File loaded successfully!!
2022-03-07/12:27:19		 wafer_23012020_041211.csv: File loaded successfully!!
2022-03-07/12:27:19		 wafer_23012020_041211.csv: File loaded successfully!!
2022-03-07/12:27:19		 wafer_23012020_041211.csv: File loaded successfully!!
2022-03-07/12:27:19		 wafer_23012020_041211.csv: File loaded successfully!!
2022-03-07/12:27:19		 wafer_23012020_041211.csv: File loaded successfully!!
2022-03-07/12:27:19		 wafer_23012020_041211.csv: File loaded successfully!!
2022-03-07/12:27:20		 wafer_23012020_041211.csv: File loaded successfully!!
2022-03-07/12:27:20		 wafer_23012020_041211.csv: File loaded successfully!!
2022-03-07/12:27:20		 wafer_23012020_041211.csv: File loaded successfully!!
2022-03-07/12:27:20		 wafer_23012020_041211.csv: File loaded successfully!!
2022-03-07/12:27:20		 wafer_23012020_041211.csv: File loaded successfully!!
2022-03-07/12:27:20		 wafer_23012020_041211.csv: File loaded successfully!!
2022-03-07/12:27:20		 wafer_23012020_041211.csv: File loaded successfully!!
2022-03-07/12:27:20		 wafer_23012020_041211.csv: File loaded successfully!!
2022-03-07/12:27:20		 wafer_23012020_041211.csv: File loaded successfully!!
2022-03-07/12:27:20		 wafer_23012020_041211.csv: File loaded successfully!!
2022-03-07/12:27:20		 wafer_23012020_041211.csv: File loaded successfully!!
2022-03-07/12:27:20		 wafer_23012020_041211.csv: File loaded successfully!!
2022-03-07/12:27:20		 wafer_23012020_041211.csv: File loaded successfully!!
2022-03-07/12:27:20		 wafer_23012020_041211.csv: File loaded successfully!!
2022-03-07/12:27:20		 wafer_23012020_041211.csv: File loaded successfully!!
2022-03-07/12:27:21		 wafer_23012020_041211.csv: File loaded successfully!!
2022-03-07/12:27:21		 wafer_23012020_041211.csv: File loaded successfully!!
2022-03-07/12:27:21		 wafer_23012020_041211.csv: File loaded successfully!!
2022-03-07/12:27:21		 wafer_23012020_041211.csv: File loaded successfully!!
2022-03-07/12:27:21		 wafer_23012020_041211.csv: File loaded successfully!!
2022-03-07/12:27:21		 wafer_23012020_041211.csv: File loaded successfully!!
2022-03-07/12:27:21		 wafer_23012020_041211.csv: File loaded successfully!!
2022-03-07/12:27:21		 wafer_23012020_041211.csv: File loaded successfully!!
2022-03-07/12:27:21		 wafer_23012020_041211.csv: File loaded successfully!!
2022-03-07/12:27:21		 wafer_23012020_041211.csv: File loaded successfully!!
2022-03-07/12:27:22		 wafer_27012020_080911.csv: File loaded successfully!!
2022-03-07/12:27:22		 wafer_27012020_080911.csv: File loaded successfully!!
2022-03-07/12:27:22		 wafer_27012020_080911.csv: File loaded successfully!!
2022-03-07/12:27:22		 wafer_27012020_080911.csv: File loaded successfully!!
2022-03-07/12:27:22		 wafer_27012020_080911.csv: File loaded successfully!!
2022-03-07/12:27:22		 wafer_27012020_080911.csv: File loaded successfully!!
2022-03-07/12:27:22		 wafer_27012020_080911.csv: File loaded successfully!!
2022-03-07/12:27:22		 wafer_27012020_080911.csv: File loaded successfully!!
2022-03-07/12:27:22		 wafer_27012020_080911.csv: File loaded successfully!!
2022-03-07/12:27:23		 wafer_27012020_080911.csv: File loaded successfully!!
2022-03-07/12:27:23		 wafer_27012020_080911.csv: File loaded successfully!!
2022-03-07/12:27:23		 wafer_27012020_080911.csv: File loaded successfully!!
2022-03-07/12:27:23		 wafer_27012020_080911.csv: File loaded successfully!!
2022-03-07/12:27:23		 wafer_27012020_080911.csv: File loaded successfully!!
2022-03-07/12:27:23		 wafer_27012020_080911.csv: File loaded successfully!!
2022-03-07/12:27:23		 wafer_27012020_080911.csv: File loaded successfully!!
2022-03-07/12:27:23		 wafer_27012020_080911.csv: File loaded successfully!!
2022-03-07/12:27:23		 wafer_27012020_080911.csv: File loaded successfully!!
2022-03-07/12:27:23		 wafer_27012020_080911.csv: File loaded successfully!!
2022-03-07/12:27:23		 wafer_27012020_080911.csv: File loaded successfully!!
2022-03-07/12:27:23		 wafer_27012020_080911.csv: File loaded successfully!!
2022-03-07/12:27:24		 wafer_27012020_080911.csv: File loaded successfully!!
2022-03-07/12:27:24		 wafer_27012020_080911.csv: File loaded successfully!!
2022-03-07/12:27:24		 wafer_27012020_080911.csv: File loaded successfully!!
2022-03-07/12:27:24		 wafer_27012020_080911.csv: File loaded successfully!!
2022-03-07/12:27:24		 wafer_27012020_080911.csv: File loaded successfully!!
2022-03-07/12:27:24		 wafer_27012020_080911.csv: File loaded successfully!!
2022-03-07/12:27:24		 wafer_27012020_080911.csv: File loaded successfully!!
2022-03-07/12:27:24		 wafer_27012020_080911.csv: File loaded successfully!!
2022-03-07/12:27:24		 wafer_27012020_080911.csv: File loaded successfully!!
2022-03-07/12:27:24		 wafer_27012020_080911.csv: File loaded successfully!!
2022-03-07/12:27:25		 wafer_27012020_080911.csv: File loaded successfully!!
2022-03-07/12:27:25		 wafer_27012020_080911.csv: File loaded successfully!!
2022-03-07/12:27:25		 wafer_27012020_080911.csv: File loaded successfully!!
2022-03-07/12:27:25		 wafer_27012020_080911.csv: File loaded successfully!!
2022-03-07/12:27:25		 wafer_27012020_080911.csv: File loaded successfully!!
2022-03-07/12:27:25		 wafer_27012020_080911.csv: File loaded successfully!!
2022-03-07/12:27:25		 wafer_27012020_080911.csv: File loaded successfully!!
2022-03-07/12:27:25		 wafer_27012020_080911.csv: File loaded successfully!!
2022-03-07/12:27:25		 wafer_27012020_080911.csv: File loaded successfully!!
2022-03-07/12:27:25		 wafer_27012020_080911.csv: File loaded successfully!!
2022-03-07/12:27:25		 wafer_27012020_080911.csv: File loaded successfully!!
2022-03-07/12:27:26		 wafer_27012020_080911.csv: File loaded successfully!!
2022-03-07/12:27:26		 wafer_27012020_080911.csv: File loaded successfully!!
2022-03-07/12:27:26		 wafer_27012020_080911.csv: File loaded successfully!!
2022-03-07/12:27:26		 wafer_27012020_080911.csv: File loaded successfully!!
2022-03-07/12:27:26		 wafer_27012020_080911.csv: File loaded successfully!!
2022-03-07/12:27:26		 wafer_27012020_080911.csv: File loaded successfully!!
2022-03-07/12:27:26		 wafer_27012020_080911.csv: File loaded successfully!!
2022-03-07/12:27:26		 wafer_27012020_080911.csv: File loaded successfully!!
2022-03-07/12:27:26		 wafer_27012020_080911.csv: File loaded successfully!!
2022-03-07/12:27:26		 wafer_27012020_080911.csv: File loaded successfully!!
2022-03-07/12:27:26		 wafer_27012020_080911.csv: File loaded successfully!!
2022-03-07/12:27:26		 wafer_27012020_080911.csv: File loaded successfully!!
2022-03-07/12:27:27		 wafer_27012020_080911.csv: File loaded successfully!!
2022-03-07/12:27:27		 wafer_27012020_080911.csv: File loaded successfully!!
2022-03-07/12:27:27		 wafer_27012020_080911.csv: File loaded successfully!!
2022-03-07/12:27:27		 wafer_27012020_080911.csv: File loaded successfully!!
2022-03-07/12:27:27		 wafer_27012020_080911.csv: File loaded successfully!!
2022-03-07/12:27:27		 wafer_27012020_080911.csv: File loaded successfully!!
2022-03-07/12:27:27		 wafer_27012020_080911.csv: File loaded successfully!!
2022-03-07/12:27:27		 wafer_27012020_080911.csv: File loaded successfully!!
2022-03-07/12:27:27		 wafer_27012020_080911.csv: File loaded successfully!!
2022-03-07/12:27:27		 wafer_27012020_080911.csv: File loaded successfully!!
2022-03-07/12:27:27		 wafer_27012020_080911.csv: File loaded successfully!!
2022-03-07/12:27:27		 wafer_27012020_080911.csv: File loaded successfully!!
2022-03-07/12:27:28		 wafer_27012020_080911.csv: File loaded successfully!!
2022-03-07/12:27:28		 wafer_27012020_080911.csv: File loaded successfully!!
2022-03-07/12:27:28		 wafer_27012020_080911.csv: File loaded successfully!!
2022-03-07/12:27:28		 wafer_27012020_080911.csv: File loaded successfully!!
2022-03-07/12:27:28		 wafer_27012020_080911.csv: File loaded successfully!!
2022-03-07/12:27:28		 wafer_27012020_080911.csv: File loaded successfully!!
2022-03-07/12:27:28		 wafer_27012020_080911.csv: File loaded successfully!!
2022-03-07/12:27:28		 wafer_27012020_080911.csv: File loaded successfully!!
2022-03-07/12:27:28		 wafer_27012020_080911.csv: File loaded successfully!!
2022-03-07/12:27:28		 wafer_27012020_080911.csv: File loaded successfully!!
2022-03-07/12:27:28		 wafer_27012020_080911.csv: File loaded successfully!!
2022-03-07/12:27:29		 wafer_27012020_080911.csv: File loaded successfully!!
2022-03-07/12:27:29		 wafer_27012020_080911.csv: File loaded successfully!!
2022-03-07/12:27:29		 wafer_27012020_080911.csv: File loaded successfully!!
2022-03-07/12:27:29		 wafer_27012020_080911.csv: File loaded successfully!!
2022-03-07/12:27:29		 wafer_27012020_080911.csv: File loaded successfully!!
2022-03-07/12:27:29		 wafer_27012020_080911.csv: File loaded successfully!!
2022-03-07/12:27:29		 wafer_27012020_080911.csv: File loaded successfully!!
2022-03-07/12:27:29		 wafer_27012020_080911.csv: File loaded successfully!!
2022-03-07/12:27:29		 wafer_27012020_080911.csv: File loaded successfully!!
2022-03-07/12:27:29		 wafer_27012020_080911.csv: File loaded successfully!!
2022-03-07/12:27:29		 wafer_27012020_080911.csv: File loaded successfully!!
2022-03-07/12:27:29		 wafer_27012020_080911.csv: File loaded successfully!!
2022-03-07/12:27:30		 wafer_27012020_080911.csv: File loaded successfully!!
2022-03-07/12:27:30		 wafer_27012020_080911.csv: File loaded successfully!!
2022-03-07/12:27:30		 wafer_27012020_080911.csv: File loaded successfully!!
2022-03-07/12:27:30		 wafer_27012020_080911.csv: File loaded successfully!!
2022-03-07/12:27:30		 wafer_27012020_080911.csv: File loaded successfully!!
2022-03-07/12:27:30		 wafer_27012020_080911.csv: File loaded successfully!!
2022-03-07/12:27:30		 wafer_27012020_080911.csv: File loaded successfully!!
2022-03-07/12:27:30		 wafer_27012020_080911.csv: File loaded successfully!!
2022-03-07/12:27:30		 wafer_27012020_080911.csv: File loaded successfully!!
2022-03-07/12:27:30		 wafer_27012020_080911.csv: File loaded successfully!!
2022-03-07/12:27:31		 wafer_27012020_080911.csv: File loaded successfully!!
2022-03-07/12:27:31		 wafer_28012020_090817.csv: File loaded successfully!!
2022-03-07/12:27:31		 wafer_28012020_090817.csv: File loaded successfully!!
2022-03-07/12:27:31		 wafer_28012020_090817.csv: File loaded successfully!!
2022-03-07/12:27:31		 wafer_28012020_090817.csv: File loaded successfully!!
2022-03-07/12:27:31		 wafer_28012020_090817.csv: File loaded successfully!!
2022-03-07/12:27:31		 wafer_28012020_090817.csv: File loaded successfully!!
2022-03-07/12:27:31		 wafer_28012020_090817.csv: File loaded successfully!!
2022-03-07/12:27:31		 wafer_28012020_090817.csv: File loaded successfully!!
2022-03-07/12:27:31		 wafer_28012020_090817.csv: File loaded successfully!!
2022-03-07/12:27:32		 wafer_28012020_090817.csv: File loaded successfully!!
2022-03-07/12:27:32		 wafer_28012020_090817.csv: File loaded successfully!!
2022-03-07/12:27:32		 wafer_28012020_090817.csv: File loaded successfully!!
2022-03-07/12:27:32		 wafer_28012020_090817.csv: File loaded successfully!!
2022-03-07/12:27:32		 wafer_28012020_090817.csv: File loaded successfully!!
2022-03-07/12:27:32		 wafer_28012020_090817.csv: File loaded successfully!!
2022-03-07/12:27:32		 wafer_28012020_090817.csv: File loaded successfully!!
2022-03-07/12:27:32		 wafer_28012020_090817.csv: File loaded successfully!!
2022-03-07/12:27:32		 wafer_28012020_090817.csv: File loaded successfully!!
2022-03-07/12:27:32		 wafer_28012020_090817.csv: File loaded successfully!!
2022-03-07/12:27:32		 wafer_28012020_090817.csv: File loaded successfully!!
2022-03-07/12:27:32		 wafer_28012020_090817.csv: File loaded successfully!!
2022-03-07/12:27:33		 wafer_28012020_090817.csv: File loaded successfully!!
2022-03-07/12:27:33		 wafer_28012020_090817.csv: File loaded successfully!!
2022-03-07/12:27:33		 wafer_28012020_090817.csv: File loaded successfully!!
2022-03-07/12:27:33		 wafer_28012020_090817.csv: File loaded successfully!!
2022-03-07/12:27:33		 wafer_28012020_090817.csv: File loaded successfully!!
2022-03-07/12:27:33		 wafer_28012020_090817.csv: File loaded successfully!!
2022-03-07/12:27:33		 wafer_28012020_090817.csv: File loaded successfully!!
2022-03-07/12:27:33		 wafer_28012020_090817.csv: File loaded successfully!!
2022-03-07/12:27:33		 wafer_28012020_090817.csv: File loaded successfully!!
2022-03-07/12:27:33		 wafer_28012020_090817.csv: File loaded successfully!!
2022-03-07/12:27:33		 wafer_28012020_090817.csv: File loaded successfully!!
2022-03-07/12:27:33		 wafer_28012020_090817.csv: File loaded successfully!!
2022-03-07/12:27:34		 wafer_28012020_090817.csv: File loaded successfully!!
2022-03-07/12:27:34		 wafer_28012020_090817.csv: File loaded successfully!!
2022-03-07/12:27:34		 wafer_28012020_090817.csv: File loaded successfully!!
2022-03-07/12:27:34		 wafer_28012020_090817.csv: File loaded successfully!!
2022-03-07/12:27:34		 wafer_28012020_090817.csv: File loaded successfully!!
2022-03-07/12:27:34		 wafer_28012020_090817.csv: File loaded successfully!!
2022-03-07/12:27:34		 wafer_28012020_090817.csv: File loaded successfully!!
2022-03-07/12:27:34		 wafer_28012020_090817.csv: File loaded successfully!!
2022-03-07/12:27:34		 wafer_28012020_090817.csv: File loaded successfully!!
2022-03-07/12:27:34		 wafer_28012020_090817.csv: File loaded successfully!!
2022-03-07/12:27:34		 wafer_28012020_090817.csv: File loaded successfully!!
2022-03-07/12:27:35		 wafer_28012020_090817.csv: File loaded successfully!!
2022-03-07/12:27:35		 wafer_28012020_090817.csv: File loaded successfully!!
2022-03-07/12:27:35		 wafer_28012020_090817.csv: File loaded successfully!!
2022-03-07/12:27:35		 wafer_28012020_090817.csv: File loaded successfully!!
2022-03-07/12:27:35		 wafer_28012020_090817.csv: File loaded successfully!!
2022-03-07/12:27:35		 wafer_28012020_090817.csv: File loaded successfully!!
2022-03-07/12:27:35		 wafer_28012020_090817.csv: File loaded successfully!!
2022-03-07/12:27:35		 wafer_28012020_090817.csv: File loaded successfully!!
2022-03-07/12:27:35		 wafer_28012020_090817.csv: File loaded successfully!!
2022-03-07/12:27:35		 wafer_28012020_090817.csv: File loaded successfully!!
2022-03-07/12:27:35		 wafer_28012020_090817.csv: File loaded successfully!!
2022-03-07/12:27:35		 wafer_28012020_090817.csv: File loaded successfully!!
2022-03-07/12:27:36		 wafer_28012020_090817.csv: File loaded successfully!!
2022-03-07/12:27:36		 wafer_28012020_090817.csv: File loaded successfully!!
2022-03-07/12:27:36		 wafer_28012020_090817.csv: File loaded successfully!!
2022-03-07/12:27:36		 wafer_28012020_090817.csv: File loaded successfully!!
2022-03-07/12:27:36		 wafer_28012020_090817.csv: File loaded successfully!!
2022-03-07/12:27:36		 wafer_28012020_090817.csv: File loaded successfully!!
2022-03-07/12:27:36		 wafer_28012020_090817.csv: File loaded successfully!!
2022-03-07/12:27:36		 wafer_28012020_090817.csv: File loaded successfully!!
2022-03-07/12:27:36		 wafer_28012020_090817.csv: File loaded successfully!!
2022-03-07/12:27:36		 wafer_28012020_090817.csv: File loaded successfully!!
2022-03-07/12:27:36		 wafer_28012020_090817.csv: File loaded successfully!!
2022-03-07/12:27:36		 wafer_28012020_090817.csv: File loaded successfully!!
2022-03-07/12:27:36		 wafer_28012020_090817.csv: File loaded successfully!!
2022-03-07/12:27:36		 wafer_28012020_090817.csv: File loaded successfully!!
2022-03-07/12:27:36		 wafer_28012020_090817.csv: File loaded successfully!!
2022-03-07/12:27:37		 wafer_28012020_090817.csv: File loaded successfully!!
2022-03-07/12:27:37		 wafer_28012020_090817.csv: File loaded successfully!!
2022-03-07/12:27:37		 wafer_28012020_090817.csv: File loaded successfully!!
2022-03-07/12:27:37		 wafer_28012020_090817.csv: File loaded successfully!!
2022-03-07/12:27:37		 wafer_28012020_090817.csv: File loaded successfully!!
2022-03-07/12:27:37		 wafer_28012020_090817.csv: File loaded successfully!!
2022-03-07/12:27:37		 wafer_28012020_090817.csv: File loaded successfully!!
2022-03-07/12:27:37		 wafer_28012020_090817.csv: File loaded successfully!!
2022-03-07/12:27:37		 wafer_28012020_090817.csv: File loaded successfully!!
2022-03-07/12:27:37		 wafer_28012020_090817.csv: File loaded successfully!!
2022-03-07/12:27:37		 wafer_28012020_090817.csv: File loaded successfully!!
2022-03-07/12:27:37		 wafer_28012020_090817.csv: File loaded successfully!!
2022-03-07/12:27:38		 wafer_28012020_090817.csv: File loaded successfully!!
2022-03-07/12:27:38		 wafer_28012020_090817.csv: File loaded successfully!!
2022-03-07/12:27:38		 wafer_28012020_090817.csv: File loaded successfully!!
2022-03-07/12:27:38		 wafer_28012020_090817.csv: File loaded successfully!!
2022-03-07/12:27:38		 wafer_28012020_090817.csv: File loaded successfully!!
2022-03-07/12:27:38		 wafer_28012020_090817.csv: File loaded successfully!!
2022-03-07/12:27:38		 wafer_28012020_090817.csv: File loaded successfully!!
2022-03-07/12:27:38		 wafer_28012020_090817.csv: File loaded successfully!!
2022-03-07/12:27:38		 wafer_28012020_090817.csv: File loaded successfully!!
2022-03-07/12:27:38		 wafer_28012020_090817.csv: File loaded successfully!!
2022-03-07/12:27:38		 wafer_28012020_090817.csv: File loaded successfully!!
2022-03-07/12:27:38		 wafer_28012020_090817.csv: File loaded successfully!!
